"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170927_132035.jpg","0.001352668","3.040905434469166e-07","1.0600437366146373e-11","1.2770435689802373e-12","1.4349783443087365e-24","6.942143760699148e-16","4.474134705749306e-24","0.00055729","11.95333881","0.9980606878778409","3081.857583284218","0.37790837406229016","263.49028146153216","12315.47699433073","8.740935677297383","11.318295870130992","0.000672115","2.879766952","-0.538734438","0.999873013","0.5260844227843466","136.5348163","138.4113894","84.85952008333334","6673959","5862366","2954370","62731189","5071543","0.080845638","4052817","0.064606093","1856411","0.02959311","H"
"J_170911_144303.jpg","0.001245596","2.5127978579419776e-07","5.053842189486967e-11","1.4185708756048042e-11","3.016100597686077e-22","4.246453687493709e-15","-2.31E-22","0.000549061","12.44013624575905","0.9985973321188725","4434.489840981312","0.3867208717553545","259.8030516891348","17725.519227679495","8.848809658911017","11.415411723821611","0.000660684","2.9079204984934544","-0.547270499","0.9999013661404683","0.521117152","128.44228933333332","138.68001141666667","88.477215","6571974","4224491","4227163","59583009","1585812","0.026615171449296895","5587682","0.093779789","760488","0.012763504441341658","H"
"J_170911_133738.jpg","0.001583582","2.5984058076885495e-07","7.962270604085184e-11","1.7258481011982486e-11","4.767037880647192e-22","8.604569762598789e-15","4.266804749233185e-22","0.000550358","15.637673173070972","0.9984345775310849","4994.692292846698","0.36678186934921825","233.74769483987396","19963.131498213726","8.723634885","11.435834910718343","0.000617528","3.0162420633501212","-0.521252518","0.9998308908602551","0.4653025267113573","119.66269108333333","121.84623858333333","83.98090670833334","6939855","3839380","4604621","54146781","3874132","0.071548704","5703374","0.10533172784546509","1937045","0.035773964","H"
"J_170927_131740.jpg","0.003964049","3.907073502382041e-06","5.205979118994826e-09","1.5636115178714865e-08","1.3913834727120978e-16","3.0557783773839685e-11","-2.33E-17","0.002023777","13.131001640517681","0.9981586075975442","3565.516993572109","0.3409996064912365","97.15614857","14248.936972647924","7.344570884986499","10.085252575283697","0.000603742","2.9830173752207383","-0.418963064","0.9974675110334946","0.19233280471982003","51.66778191666667","49.70597254166667","34.75462954166667","1799575","594078","1507107","33345417","1128470","0.033841832","1652674","0.049562253187596966","407842","0.012230826","H"
"J_170824_140026.jpg","0.001445622","1.227144549239884e-07","3.2021821337518765e-11","2.1492420840106136e-11","4.589133443944551e-22","6.554790930394033e-15","3.27577422073251e-22","0.000602264","15.32170708361475","0.9978294430499517","3529.4260437732014","0.33250332638240154","200.64631762954593","14102.382468009198","8.47939069","11.322612081840909","0.000593296","3.0574797300249577","-0.488182311","0.9996430165405455","0.40257116865769504","98.67739629166667","107.20722454166666","69.21848625","2690703","3743907","2761946","52787541","533309","0.010102933190238961","3365589","0.06375726","387573","0.00734213","H"
"J_170911_152135.jpg","0.001703508","1.0853505168102963e-07","6.606375173511994e-11","3.6258759172075803e-10","4.7791195912597573e-20","1.0153877973461733e-13","-2.94E-20","0.000524462","16.133814290086075","0.9983369301543555","4850.586542360103","0.33681366675001323","185.27396591862464","19386.212355150332","8.695295018","11.53346349145599","0.000588697","3.067811390905156","-0.503225662","0.9997704114801367","0.372013709","91.49896729166667","99.18981441666666","61.852592333333334","3747166","3452932","2353293","59740720","2333117","0.039054049","3024962","0.050634843","990326","0.016577068371455853","H"
"J_170830_154224.jpg","0.001892473","6.021645404288396e-07","1.0150765472904256e-10","5.435703504893436e-12","1.273390996146953e-22","-1.16E-15","-9.36E-24","0.000612493","18.03211128584016","0.9978105218695554","4117.943808534333","0.33112055470894947","199.83816688170415","16453.743122851494","8.506490006067748","11.38813961536377","0.000528827","3.1875016109579333","-0.486873426","0.9996521328953646","0.40119662860975464","98.06573320833333","106.95173395833334","68.69488925","2974804","1905897","2556654","60290785","1106279","0.018349056161733504","3169913","0.052577073","453894","0.007528414","H"
"J_170911_141759.jpg","0.001934205","7.419296211232202e-07","1.809708218424154e-10","1.8063062713780421e-10","1.5344978769109357e-20","1.232691378438219e-13","-2.88E-20","0.000664612","13.699494474632889","0.9980886555843786","3583.7621099209427","0.33613174564249526","190.96833924771664","14321.348945209143","8.445559189406197","11.237733662550264","0.000598029","3.0025745634184906","-0.493436235","0.9996600883638285","0.3816072286603107","97.33991325","100.6636283","63.94385704166667","3472912","2475158","2140894","44300814","2888263","0.065196612","2766259","0.062442622386125905","1054022","0.023792384492077278","H"
"J_170824_133549.jpg","0.001415043","2.744200232239485e-07","4.64387666903281e-11","1.3763352589509803e-11","3.4237181667094317e-22","6.704945780883423e-15","-6.21E-23","0.000693709","9.513395443","0.9980701941606432","2464.8805434536116","0.3911159887651575","257.16940173302913","9850.008778371448","8.567208876469703","11.05143008876027","0.000720574","2.7478064215519584","-0.540442852","0.9998508243476831","0.5210221254395586","104.54599829166666","142.621224","119.46454508333333","1356652","7580753","7654782","70945146","172383","0.002429807","2295209","0.032351882114669266","62596","0.000882315","H"
"J_170830_142447.jpg","0.001447528","2.6661688725067323e-07","8.885787918544374e-12","2.1124624514076424e-12","3.340471559774425e-24","3.589056987367064e-16","8.520934006953264e-24","0.00047645","19.31665833046617","0.9976234035192915","4063.9471379657894","0.3155267029328699","228.0830453077774","16236.471893532693","8.618867737","11.583195821147605","0.000539359","3.1975270782592564","-0.481359156","0.9996550967501464","0.4553204242719775","114.80465266666667","119.98585354166667","81.45408979166666","5497997","4927246","3520639","65529351","4358741","0.066515858","4632859","0.070698991","2275046","0.034717969","H"
"J_170913_143220.jpg","0.001152","1.7762316288623592e-07","4.128103527762898e-11","5.604004388876434e-12","-8.31E-23","-2.25E-15","-1.92E-23","0.001522226","9.152212498904756","0.9989867913654582","4516.439391633295","0.4955223937762484","315.0654174829156","18056.60535403427","8.527367342355971","10.597717093384713","0.000837885","2.6244684584298064","-0.597240915","0.9999357013935225","0.6316620801887748","153.42385591666667","168.0953483","113.95074795833334","10639966","3121094","7887195","69576481","743258","0.010682604082836555","9889422","0.14213742715731773","373145","0.005363091","H"
"J_170825_145408.jpg","0.001394798","2.311429982090955e-07","1.1981328778154018e-11","6.1042747556355614e-12","-8.74E-24","1.570704272679837e-15","5.1466370035132077e-23","0.00055945","13.192938912638024","0.9974809590503616","2618.6710401945147","0.3593682287402883","244.33888647747625","10461.491221865424","8.602596464142245","11.29367846350139","0.000634189","2.949374111589726","-0.515448596","0.99978992","0.49440521631011436","105.3798753","134.64830570833334","101.9793171","1795236","5709088","3723027","69733373","64220","0.000920936","2504569","0.035916361","33439","0.000479526","H"
"J_170830_141831.jpg","0.002287881","6.153183472343182e-07","8.493269482475075e-11","2.1189413714514332e-10","2.055882124045083e-20","1.2554760032840924e-13","-1.96E-20","0.000573948","26.79291445140432","0.9951847463054921","2782.129460258925","0.27050726040150697","162.79681357757744","11101.724926584298","8.235029307200573","11.495656581896146","0.000457526","3.418640332330935","-0.413611572","0.9986709680229593","0.3292902230715525","78.93002958333334","89.01399529166666","48.762321291666666","2354033","1726352","1133931","64035428","1199533","0.018732333607577357","1691101","0.026408834","493478","0.007706328","H"
"J_170911_152324.jpg","0.001658049","3.957899996555949e-07","1.0869045708306552e-10","1.036321742014851e-10","4.323300916471822e-21","9.661681593624878e-15","1.0113277934089537e-20","0.000440909","16.074394715052325","0.9982343615540528","4552.025903559207","0.34246988990295707","208.80200553334174","18192.029219521777","8.796803359852213","11.610663215972927","0.000584065","3.0749909701876494","-0.512549909","0.9998205568006044","0.4179894937971069","103.27771229166666","110.82158279166667","74.32797125","4477923","3437632","3294395","61562474","2310749","0.037535025","4129447","0.06707734","982589","0.015960843289046504","H"
"J_170830_134434.jpg","0.001416685","2.7546789375686343e-07","2.5795478823027178e-11","2.157838217959544e-12","-1.45E-23","-9.13E-16","-7.08E-24","0.0004513","22.77980450402458","0.9964101265651629","3172.778186355076","0.3158498927625032","254.82881960459713","12668.332940916267","8.608634034928404","11.646871039620134","0.000529825","3.262449689637708","-0.470183335","0.9995832976487677","0.5144942452018317","123.46837020833334","138.6650825","79.86135695833333","5595108","5130775","3139473","69232886","1945522","0.028101125","4089228","0.059064821","1216935","0.017577412560845725","H"
"J_170830_134701.jpg","0.001537893","3.953377671216332e-07","3.478899477566794e-11","8.009738717276787e-11","2.8847377603462524e-21","3.812161436354088e-14","3.091178130458557e-21","0.000471168","20.598728932297323","0.9978745319307367","4845.699687722259","0.3267702982656495","233.07921000054182","19362.200021956753","8.694879272691209","11.643073095689955","0.000540248","3.2090731923448486","-0.489024414","0.9997143131677627","0.4704332021906046","107.9909205","127.063618","84.75844154166667","5022606","3221408","4081519","71016168","1339840","0.018866689624818956","5215880","0.073446374","973310","0.013705471","H"
"J_170911_152950.jpg","0.001393506","2.5887415876154835e-07","1.1575891528757257e-10","1.4406896861660286e-10","1.6076111179028155e-20","6.712355618828427e-14","-9.37E-21","0.000516945","15.12242947183148","0.9985151460724278","5092.2373801551075","0.3687587556676587","236.18850935385188","20353.827091148625","8.815728961387453","11.517664045538604","0.000631335","2.988173841","-0.527787481","0.9998604930099122","0.47615872062148673","111.73454120833334","128.1885789","82.81240533333333","5960633","3182296","4139295","69266535","853517","0.012322213028268268","5392166","0.077846625","589939","0.008516941","H"
"J_170825_145816.jpg","0.001144265","2.201084258698701e-07","7.963684431812833e-12","9.101795418192437e-13","1.884535254677388e-24","1.5567990247144419e-16","1.5662954075151581e-24","0.000706482","13.23211010270053","0.9979801207651177","3275.4805073193447","0.3970422121420284","319.4266475224381","13088.689919174707","8.677893485277114","11.22538298078291","0.000688628","2.885485748022119","-0.538870826","0.9998632293555406","0.637180436","159.01456354166666","167.79767479166668","119.94396629166667","10130113","7044220","7727872","69030754","5227556","0.075727928","9421048","0.1364760987544769","3259729","0.047221402217336346","H"
"J_170908_123311.jpg","0.001247129","2.440832721594291e-07","5.126596412024948e-12","7.652641695409217e-13","1.4448640995389108e-24","-1.08E-16","-4.58E-25","0.000542108","15.780215568935542","0.997255531","2874.936732","0.35671658808331447","295.1172465833864","11483.966711224075","8.702161909034075","11.444735328004626","0.000607805","3.0465441072064543","-0.514621675","0.9998078291432707","0.592266561","142.01546816666666","158.01804020833333","108.23273441666667","7412397","6007940","5253534","69124585","2193302","0.031729695","6996948","0.10122227858583166","923793","0.013364174265928685","H"
"J_170824_132820.jpg","0.001038772","1.2551991200552776e-07","5.235640782616584e-12","7.949529274165042e-13","-8.68E-26","-7.09E-18","1.6194752216369584e-24","0.001165336","7.581424818652396","0.9988891589459822","3412.4925477639645","0.48672228958357544","326.3794178253742","13642.388766237214","8.551458905","10.644301841369698","0.00086086","2.539008140309053","-0.59372814","0.9999331593408882","0.6551092482702113","144.98861008333333","175.64382333333333","146.84032529166666","6583586","6696890","9564848","67397397","1161808","0.017238173159714165","8367695","0.12415457231975888","1056760","0.015679537","H"
"J_170911_141547.jpg","0.001388182","3.5266778399032556e-07","6.665454466983723e-11","2.0510047799319612e-11","-1.42E-22","5.983694112336337e-15","7.448917024856207e-22","0.000634455","13.641633033468475","0.9988079830256237","5722.067632398691","0.3962109318722269","262.0801972254659","22874.628896561313","8.812422319718468","11.380714147408895","0.000662995","2.9284484815074574","-0.545133515","0.9998934378417303","0.5249025058879894","132.99273629166666","139.08132641666666","84.47158975","9098529","3482025","4366274","66252804","1254795","0.0189395","5592909","0.084417695","679099","0.010250117","H"
"J_170824_140942.jpg","0.001916352","8.06372490442668e-07","4.5385413100365856e-11","1.52436605827589e-11","3.4075184872606864e-22","7.42068831500391e-15","-2.11E-22","0.000914795","15.058075952546503","0.994219243","1302.4259497237522","0.31346406391507475","204.1757696710861","5194.645722942456","7.858327941301034","10.753003009385981","0.000600654","3.0643029629823566","-0.434827719","0.9986424708372144","0.40471937903666566","107.9375809","104.9444736","71.97544088","664503","2917235","644685","32508961","1659263","0.051040173","919295","0.028278203046846067","238314","0.007330717","H"
"J_170911_133306.jpg","0.001355951","3.864319500113911e-07","7.075135500027721e-11","5.967393999910443e-11","3.744115502348425e-21","3.703134009552359e-14","1.0080159042991472e-21","0.000660795","14.982763834078725","0.9986181191670495","5421.172839836917","0.3954986598900012","270.7498711698496","21669.708595513588","8.815358311163063","11.409123047304004","0.00066089","2.9589194428427397","-0.541425102","0.9998871481944701","0.5386726732155555","137.76442083333333","140.993593","100.13558683333333","9128563","3833265","7069146","58138028","2109792","0.036289363","8298611","0.14273980878746007","792947","0.013639041902143637","H"
"J_170830_151425.jpg","0.001085944","1.5272250279616934e-07","1.478483892910378e-11","5.535788141687678e-12","3.867859241511035e-23","4.111388340567932e-16","3.181391213705714e-23","0.000904244","13.544413513740233","0.9981412477400549","3643.434523390307","0.42435389354087183","330.4014523","14560.193680047494","8.691871862599697","11.131784889979215","0.000704633","2.876671385074557","-0.55491771","0.9998965455081774","0.6620519305766822","163.7807746","175.82202695833334","114.2406325","10445295","4850431","7018413","70102918","2189035","0.031226018","8652063","0.12341944168429622","1642766","0.023433632249088406","H"
"J_170911_134907.jpg","0.001264857","1.810357682665184e-07","4.657348550939447e-11","6.249475527575987e-11","2.9579201408007153e-21","1.9018798335004837e-14","1.6181242412228157e-21","0.000726996","13.581543724311258","0.9987931564837342","5626.881224117602","0.38803559199838283","249.42914567048422","22493.943352746108","8.671226800426634","11.24542643892377","0.000634312","2.9710366127541525","-0.536683489","0.9998601585898648","0.49806534296057187","124.52284916666666","131.3844554","90.88928754166666","7343481","2743548","5358419","56947594","1431869","0.025143625909814556","6711061","0.11784626054614353","578025","0.010150121531034305","H"
"J_170830_150709.jpg","0.001248855","1.7158837498737974e-07","1.419315723157933e-10","4.8950154509642003e-11","3.802063451391713e-21","2.025978197067227e-14","1.480376366986335e-21","0.00042114","19.445162212409002","0.9979291834263112","4695.0420075272705","0.32512187089365635","234.8006805222717","18760.722867896675","8.800529934813174","11.734164520675517","0.000546779","3.1887473902502883","-0.496770871","0.9997712599501003","0.4709447882049669","118.11842941666667","125.16912495833333","75.51682033333333","6775636","3757705","3830139","59502166","3284630","0.055201856013107155","4834289","0.081245597","1392668","0.023405332841160774","H"
"J_170913_143237.jpg","0.002551569","1.4080181340271792e-06","1.3080558208301846e-09","1.094594133502051e-09","1.3018293112816957e-18","1.2979901492950766e-12","1.4394552667070812e-19","0.000716627","16.95251736800157","0.9979755947143736","4187.101150979823","0.32598916052098137","167.27760188685485","16731.45208655129","8.420430748584891","11.304037856361571","0.000559643","3.1164465705772364","-0.48087171","0.9995839822755239","0.3345318677385949","85.99053675","88.30319888","53.54408791666667","2969050","2027036","1985755","42648231","1144214","0.026829108","2451597","0.057484143","417134","0.009780804","H"
"J_170927_142701.jpg","0.001137368","1.8348829709126034e-07","2.604357601326959e-11","4.912238422004576e-11","8.516197139322958e-22","2.0683209424235274e-14","-1.54E-21","0.001480654","11.232436875539316","0.998865828","4951.832643780701","0.46690973200567565","312.0144729653704","19796.09813824729","8.666929789161657","10.867069574532493","0.000762582","2.7635701275281113","-0.587976419","0.9999374964109401","0.6153971641215362","167.6105734","157.89050179166668","115.86914045833333","10728720","4306732","8681632","53802113","8047254","0.14957133746773105","9873097","0.18350760684808048","4466790","0.083022576","H"
"J_170908_123253.jpg","0.001420979","3.0035293178733783e-07","1.647614619932945e-11","6.664568064735326e-11","1.4571124588705204e-21","2.4267638373030032e-14","1.6595287221919755e-21","0.00055102","14.630550586605162","0.9983331209231423","4388.591753252574","0.3700388909565593","265.27421661584305","17539.736462423705","8.766646489","11.437713745519668","0.000635561","2.9840794717945025","-0.52880151","0.9998570801202933","0.5350118305818781","131.36142795833334","143.71579191666666","79.0490405","6730665","5037931","2647700","56923638","743332","0.013058406421599406","3982331","0.069959179","141769","0.002490512","H"
"J_170825_150436.jpg","0.001487992","4.221830019844077e-07","2.4003657571188908e-11","4.303798765590725e-12","-4.05E-24","2.7511161780320085e-15","4.355632634795881e-23","0.000834346","14.729281824291782","0.998550705","5081.548586040504","0.39652999885990614","266.1965770844139","20311.46506233771","8.570351522","11.13362250844901","0.000638742","2.9959422383465735","-0.531294115","0.9998303114829566","0.5288006458584965","138.37977879166667","137.77757666666668","95.31738354166667","8708965","2470154","5670360","52855797","3588995","0.067901634","7227239","0.1367350302181613","1877061","0.035512869","H"
"J_170830_142319.jpg","0.001687701","7.701902120567479e-07","9.245536206922802e-11","1.2047037655379575e-11","2.9534442743438474e-22","9.796883559103711e-15","-2.73E-22","0.000505649","18.26558213294433","0.9979174240823676","4385.360323123928","0.3296129994295419","233.71759910971693","17523.175710362768","8.62775995","11.519287083168482","0.000559051","3.1543952193809752","-0.491719989","0.9997089401050709","0.46768119462673274","115.1001494","123.94176479166667","85.04832670833333","5169729","5528599","3715551","64071892","1454158","0.022695724359130833","4863187","0.075902035","683018","0.010660181534829657","H"
"J_170927_141319.jpg","0.001832669","4.982986585103497e-07","4.1063511352901267e-10","2.1395910863901463e-10","6.33723726295986e-20","1.1618178214150613e-13","-2.45E-21","0.000568779","25.830312219759982","0.9969854577416261","4284.292892641222","0.29539159420924194","194.63329590840175","17111.34125834513","8.411757907","11.543641456986105","0.000483214","3.367957837901091","-0.444853863","0.9992705779738379","0.3800638457587585","110.79763754166666","95.26044429166667","72.43357620833333","5585602","2633930","3133806","26724008","6189194","0.23159677246017887","4128961","0.15450380796173988","2264350","0.084730928","H"
"J_170911_152042.jpg","0.001211517","1.4253620924018124e-07","1.1922314694910619e-11","9.619989413565588e-12","6.656544497399348e-23","3.620550918458262e-15","7.863313919544678e-23","0.000478383","16.142200038987944","0.998077184","4197.546883931231","0.3681416190042911","264.2460083367589","16774.045335685947","8.874651496404422","11.620812224414838","0.000619219","3.0284896673029458","-0.525310542","0.9998633999911153","0.5321686119058497","128.15157829166668","142.79582633333334","87.58185145833333","6358097","3940632","4361801","67701746","1762188","0.026028694","5360843","0.079183231","1060139","0.015658960996367804","H"
"J_170830_154915.jpg","0.001629094","3.6291969897751487e-07","1.4468932819296073e-10","2.4238292084424827e-10","4.447757942792453e-20","1.4556919960179998e-13","9.061028876469923e-21","0.000472791","16.939468460358064","0.9976262534212672","3568.0795932028996","0.3331891824428144","225.9876313694262","14255.378904351246","8.646216544358076","11.508014272164967","0.000580494","3.113463837093923","-0.49654567","0.9997341718977756","0.4588962176818147","100.38873604166666","125.52046404166667","81.672526","3318233","3695605","3395892","66802730","9116","0.000136461","3724609","0.055755341136507444","7455","0.000111597","H"
"J_170830_143016.jpg","0.001246843","2.438759289085091e-07","1.0108318753586935e-11","1.0420833725069433e-12","-2.88E-24","2.778892395421023e-16","1.77787211257143e-24","0.000656578","16.29940112324297","0.9974624834240411","3211.682482674274","0.3628126102987984","303.5638090145748","12830.430529573845","8.540047004408315","11.278506653100923","0.000620823","3.0415007561113714","-0.505412947","0.9997390979109069","0.6043996976558506","152.633771","158.51083704166666","114.95969133333334","8540086","7024469","7598102","63204880","6665660","0.10546116059392882","8473294","0.13406075606820234","4801119","0.075961207","H"
"J_170911_153432.jpg","0.001311565","2.6189100632016963e-07","3.0200736664374674e-11","3.3322930387381624e-11","8.362527865990001e-22","1.4535296959699676e-14","6.46668501362561e-22","0.000494207","18.696449963638845","0.9981405978435909","5027.553705033337","0.3666133441927918","254.5715676775894","20091.518370169724","8.899086209253309","11.6673078","0.00059464","3.1086360094618706","-0.524789339","0.9998665577357905","0.51149976","125.5842881","136.55184654166666","84.00258625","7056171","3641050","4177407","65565407","1139105","0.017373567","5293397","0.080734601","696338","0.010620509074243984","H"
"J_170825_145248.jpg","0.00137393","2.95893282600778e-07","4.829170399373692e-11","4.33842142397919e-12","-4.78E-23","1.5273197638749062e-17","4.0759058954294966e-23","0.000459103","17.534849214640854","0.9975366429256377","3559.1297590047043","0.34060749951852715","237.6083187","14218.984186804184","8.720224951420722","11.567407613630301","0.000595593","3.0673127879154842","-0.502468066","0.9997710074394575","0.47874608177493405","111.57339629166667","128.8044971","86.32686404166667","4075779","4149422","3433947","62452527","1442771","0.023101883","4340212","0.069496179","640758","0.010259921107755976","H"
"J_170824_140832.jpg","0.00150798","3.021176021739509e-07","1.4075605778463572e-11","2.129608959521233e-12","-2.69E-25","6.906111609076604e-16","1.1656496885004637e-23","0.000706286","16.09635916207774","0.9937419997534659","1286.0615020447926","0.3150644647435611","229.13223121484464","5128.149649017127","8.092271479737732","11.005028099243475","0.000573761","3.096304281175084","-0.44957765","0.9990950878954646","0.4581076390532515","115.77172754166666","121.03548516666666","78.04673741666667","1187902","3682741","970544","45957668","2022334","0.044004278023854475","1371987","0.029853277150616083","160114","0.003483945","H"
"J_170908_124836.jpg","0.001995435","7.238004276592385e-07","1.5367534129656575e-10","1.8873157113053095e-10","-8.76E-21","-1.99E-14","-3.09E-20","0.000829813","15.191798030381316","0.9973781546719338","2897.179820786254","0.31741292696252515","184.70750982283292","11573.527485114644","8.152542916","11.043547018755458","0.000588623","3.0694437613063483","-0.460876052","0.9992896475367321","0.37039385151637305","93.41774213","98.35089291666667","58.792415291666664","2110034","3930599","1123914","37875463","1058887","0.027957070782210637","1606074","0.042404076","427133","0.011277301085401913","H"
"J_170828_143719.jpg","0.002370343","8.773735832435316e-07","7.483327829206469e-10","4.438805502716642e-10","2.3924594239551657e-19","4.1039009948103675e-13","-9.06E-20","0.000861335","18.14658786041301","0.9940590096271511","1527.250058480508","0.2972248492459289","165.59247903009413","6090.853646061626","7.88714293","10.902082165328881","0.000549914","3.179639778074873","-0.419682747","0.9983701334482444","0.3333337366405393","80.13798275","89.35888325","56.08094913","347765","2130077","350022","59695896","219754","0.003681225","712937","0.011942814293297483","57069","0.000955995","H"
"J_170913_153017.jpg","0.001902539","6.937997614908884e-07","7.147990374338287e-12","7.21561005184068e-12","5.138707716654685e-23","1.1339429437441503e-15","6.688203085133978e-24","0.001262252","4.5727172699584635","0.9990576347870226","2426.177149090415","0.4783541915147979","192.29686167478087","9700.135879091698","8.324321995","10.34211642369657","0.000982517","2.279932280842166","-0.588283187","0.9999043178320347","0.38499359900277774","97.6246995","101.94449779166666","62.372058","2274404","2165188","1021737","45301005","1039704","0.022951014000682765","1687590","0.037252816","151640","0.003347387","H"
"J_170825_150139.jpg","0.001631272","3.9286691265677444e-07","1.543952595583873e-10","1.027165266506878e-10","-3.72E-22","3.4589625426261835e-14","1.2929990241635612e-20","0.000532818","15.682599628500782","0.9981485998919122","4235.350338181726","0.3389828097552747","219.55348491761214","16925.71875309841","8.601304148019908","11.416989688612393","0.000577832","3.0785457327580046","-0.499882753","0.9997339961262584","0.43997976132403627","107.72187354166667","116.9352559","78.3420105","4582645","3886711","2900799","62624268","1556305","0.024851468","3980110","0.063555394","344290","0.005497709","H"
"J_170911_133923.jpg","0.001244732","1.4294199066908305e-07","1.2513701282090092e-10","1.5441591403629813e-10","1.8702365769766843e-20","5.4628828730928556e-14","1.0534131065466122e-20","0.000648754","12.56646203324547","0.9988990834671851","5707.2830054443275","0.3937939261353772","246.9746706","22816.56555974407","8.753456242598832","11.292874189077594","0.000674593","2.888046404393477","-0.545876284","0.9998885509025226","0.49465048294555464","122.8440928","131.2349325","85.24317241666667","7332485","3696315","4450876","56623385","1596647","0.028197661","5709379","0.10083076100095394","386768","0.006830535","H"
"J_170824_133542.jpg","0.001991586","7.94075309873698e-07","7.765578395675795e-11","6.328236368704298e-11","2.9478383253913482e-21","9.299579454474792e-16","3.315132546811495e-21","0.000705463","14.009556792149745","0.9963983961891374","1944.8917702643125","0.32303403871267733","172.37388374480736","7765.557524265104","8.175319833817694","11.016161139784929","0.000599275","3.0227681183096573","-0.46647604","0.999345126","0.3481332962795435","72.00092345833333","94.66989429166667","79.70807129166667","243927","3108669","2371027","59333999","197562","0.003329659","345915","0.005829963","163196","0.002750464","H"
"J_170828_144734.jpg","0.001363174","2.749402257484769e-07","1.1747419649726578e-11","2.1941512026326197e-11","2.313872554870244e-22","3.2250852786436544e-15","-2.66E-22","0.000627205","15.942081652492433","0.9951654329440447","1648.7622759621308","0.33728208410429283","250.02519307970402","6579.107022196049","8.34668162","11.181326352934429","0.000603689","3.0602840276193524","-0.478694633","0.9995284634043687","0.5045910358938395","119.1539146","136.0361256","83.63748991666667","1921877","5342511","1860372","68339382","313519","0.004587677","2459788","0.035993711502980814","21871","0.000320035","H"
"J_170908_123114.jpg","0.001132095","2.0416756897793106e-07","5.2523441030917736e-11","1.9464336557981576e-11","6.01852806318403e-22","8.285519224727431e-15","-1.58E-22","0.000754115","14.659946258359021","0.9970415259749303","2477.6260304313546","0.38831906205677824","302.03303665469923","9895.844175466984","8.554679036941353","11.123996030152473","0.000676676","2.944284995868923","-0.528134834","0.9998185170743995","0.609317486","143.15204704166666","164.22057229166666","103.6442651","6557169","7279416","4260089","64581848","1485867","0.023007502046085766","5878741","0.091027761","527757","0.008171909","H"
"J_170911_152949.jpg","0.001643302","2.907113610016525e-07","3.3782436028903724e-10","4.554122645664628e-11","4.742066071779446e-21","2.0128740597962244e-14","3.0694000850236638e-21","0.000486902","15.017659489291846","0.9983742526076358","4618.695082557217","0.3423016304483734","192.24281376192332","18459.762670739583","8.744785845663019","11.537345146077275","0.000605876","3.019009201947613","-0.511676518","0.9998077361103017","0.38763822272741794","90.46723808333333","104.42244729166667","68.23356325","3478650","3404510","2289604","66196865","433712","0.006551851","2951647","0.044588924","312854","0.004726115","H"
"J_170913_143541.jpg","0.001468835","3.607608057355597e-07","2.0535059294895954e-10","1.1183145719092336e-10","1.661348162030961e-20","6.366527184588629e-14","3.345822474711914e-21","0.000661583","13.28172179314589","0.9988049703588434","5557.063003844663","0.39700409362385647","257.6837256404432","22214.970293585513","8.792219407623941","11.348430044950891","0.000661277","2.919142396643222","-0.545521658","0.9998923913614792","0.5117481568500332","134.28420616666668","133.2749333","91.75449291666666","8368808","2494206","5885984","54296034","4102921","0.075565759","7335493","0.1351018197756396","1940295","0.035735483","H"
"J_170830_150327.jpg","0.002111973","7.61488123481737e-07","5.668530180340169e-10","6.470559708816417e-11","8.125785975455639e-21","1.3349021691621428e-14","-9.36E-21","0.000649207","18.20045166505603","0.998256309","5218.989325337984","0.3240010701048387","179.83913703254865","20857.756849686877","8.441978414888073","11.343853125306481","0.000547561","3.168031233829183","-0.478148518","0.9995737308815149","0.35989211659117654","90.18355158333334","95.26246554166667","61.82686783333333","4618879","2765705","2627951","57491979","1114065","0.019377746589659055","3606944","0.062738213","440520","0.007662286","H"
"J_170927_131126.jpg","0.001966029","7.636490359063203e-07","1.972192371774216e-10","5.310003315530013e-10","-5.39E-21","3.528951673736419e-13","-1.72E-19","0.000772336","16.888257878909283","0.9979689047870967","4157.450263329662","0.3070855819442052","162.61317922972194","16612.912795439734","8.216983165583933","11.164034293323153","0.000573258","3.132543993","-0.456358747","0.9992739678973899","0.3172019662221252","93.84036020833334","79.26230216666667","58.82349338","4851642","3465244","1072583","31276306","7448995","0.23816735262789665","1875059","0.059951421373099494","1316334","0.042087259","H"
